nome,data_sotto_50,tot_1_aprile
Msa,2020-04-15,110000
Cb,2020-05-15,60000
AA,2020-05-01,130000
Mse,2020-04-01,30000
Pj,2020-04-25,37500
Mp,2020-04-20,24000
Dd,2020-05-20,25000
Gg,2020-06-18,57716
